t;frame;x;y;z;x_ref;y_ref;z_ref;delta_ref;u_ref;state;ellipse;control;action;delta;u;vx;vy;vz;wx;wy;wz;xr;yr;zr;delr;ur
56.235;3935;3.04;3.16;124.21;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;1.00;0.30;0.34;-0.08;-0.01;0.02;0.06;0.59;2.87;3.03;123.59;0.86;1.00
56.335;3945;3.03;3.19;127.73;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;1.06;0.30;0.35;-0.08;-0.01;0.01;0.01;0.54;2.85;3.06;128.80;0.84;1.00
56.435;3953;3.02;3.21;131.13;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;1.04;0.30;0.33;-0.12;-0.01;0.02;0.08;0.98;2.84;3.07;131.32;0.83;1.00
56.535;3964;3.00;3.25;136.15;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.98;0.30;0.34;-0.11;-0.01;-0.03;-0.16;0.77;2.83;3.08;133.78;0.81;1.00
56.635;3973;2.98;3.28;140.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.94;0.30;0.32;-0.12;-0.01;0.01;0.03;0.70;2.82;3.09;136.18;0.80;1.00
56.735;3983;2.97;3.31;143.96;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.92;0.30;0.31;-0.11;-0.01;0.01;0.06;0.74;2.80;3.10;138.53;0.79;1.00
56.835;3992;2.95;3.33;146.79;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.97;0.30;0.32;-0.07;-0.01;0.01;-0.07;0.50;2.78;3.12;143.06;0.77;1.00
56.935;4002;2.92;3.35;150.48;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.94;0.30;0.31;-0.07;-0.01;0.00;-0.03;0.82;2.77;3.13;145.24;0.76;1.00
57.035;4013;2.89;3.37;155.68;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.83;0.30;0.30;-0.05;-0.01;-0.01;0.05;0.68;2.75;3.14;147.38;0.75;1.00
57.135;4026;2.86;3.39;159.18;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.85;0.30;0.32;-0.07;-0.04;0.06;0.25;0.61;2.72;3.16;151.50;0.72;1.00
57.235;4032;2.84;3.40;161.03;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.80;0.30;0.29;-0.01;-0.01;-0.03;0.11;0.50;2.72;3.16;151.50;0.72;1.00
57.335;4046;2.80;3.41;164.62;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.80;0.30;0.30;-0.05;-0.01;-0.11;0.28;0.57;2.69;3.17;155.42;0.70;1.00
57.435;4055;2.78;3.42;166.92;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.78;0.30;0.31;-0.00;-0.01;0.10;-0.24;0.36;2.68;3.18;157.31;0.69;1.00
57.535;4066;2.74;3.43;169.96;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.74;0.30;0.29;0.00;-0.01;-0.02;0.04;0.42;2.66;3.19;159.15;0.68;1.00
57.635;4075;2.72;3.43;171.59;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.77;0.30;0.31;0.01;-0.01;0.10;-0.20;0.26;2.63;3.20;162.71;0.65;1.00
57.735;4085;2.69;3.43;174.14;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.74;0.30;0.29;-0.01;-0.01;-0.01;0.02;0.42;2.61;3.20;164.43;0.64;1.00
57.835;4093;2.66;3.44;175.66;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.73;0.30;0.30;0.00;-0.01;0.10;-0.17;0.28;2.60;3.21;166.10;0.63;1.00
57.935;4103;2.63;3.44;178.14;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.69;0.30;0.29;-0.01;-0.01;-0.00;0.00;0.36;2.58;3.21;167.73;0.62;1.00
58.035;4113;2.60;3.44;179.95;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.68;0.30;0.33;-0.04;-0.04;-0.02;0.29;0.48;2.56;3.22;169.32;0.61;1.00
58.135;4126;2.57;3.44;182.38;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.30;0.30;0.00;-0.01;0.10;-0.12;0.25;2.53;3.22;172.39;0.58;1.00
58.235;4132;2.55;3.44;183.60;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.30;0.30;-0.02;-0.01;-0.11;0.13;0.41;2.51;3.22;173.87;0.57;1.00
58.335;4145;2.51;3.44;185.83;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.63;0.30;0.31;0.00;-0.01;0.15;-0.16;0.24;2.50;3.22;175.31;0.56;1.00
58.435;4155;2.48;3.44;187.78;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.63;0.30;0.30;-0.00;-0.01;0.02;-0.03;0.26;2.46;3.23;178.09;0.54;1.00
58.535;4163;2.45;3.43;188.96;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.62;0.30;0.33;-0.04;-0.04;-0.07;0.31;0.40;2.45;3.23;179.43;0.53;1.00
58.635;4174;2.42;3.43;190.57;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.58;0.30;0.31;-0.02;-0.01;-0.04;0.05;0.28;2.45;3.23;179.43;0.53;1.00
58.735;4182;2.40;3.43;191.70;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.55;0.30;0.30;-0.03;-0.01;0.04;-0.04;0.15;2.45;3.23;179.43;0.53;1.00
58.835;4193;2.36;3.42;192.79;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.52;0.30;0.30;-0.04;-0.01;-0.02;0.01;0.15;2.45;3.23;179.43;0.53;1.00
58.935;4205;2.33;3.42;193.76;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.50;0.30;0.30;-0.04;-0.01;-0.05;0.04;0.16;2.45;3.23;179.43;0.53;1.00
59.035;4216;2.29;3.41;194.48;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.48;0.30;0.29;-0.01;-0.01;-0.06;0.05;0.20;2.45;3.23;179.43;0.53;1.00
59.135;4224;2.27;3.41;194.87;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.47;0.30;0.30;-0.00;-0.01;0.06;-0.05;0.03;2.45;3.23;179.43;0.53;1.00
59.235;4233;2.25;3.40;195.25;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.46;0.30;0.29;-0.00;-0.01;0.02;-0.02;0.02;2.45;3.23;179.43;0.53;1.00
59.335;4244;2.22;3.39;195.54;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.46;0.30;0.29;-0.00;-0.01;0.02;-0.02;-0.01;2.45;3.23;179.43;0.53;1.00
59.435;4252;2.19;3.39;195.69;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.46;0.30;0.28;-0.01;-0.01;-0.05;0.04;0.10;2.45;3.23;179.43;0.53;1.00
59.535;4263;2.16;3.38;195.88;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.46;0.30;0.28;-0.01;-0.01;-0.05;0.04;0.10;2.45;3.23;179.43;0.53;1.00
59.635;4275;2.13;3.37;196.04;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.46;0.30;0.28;-0.01;-0.01;-0.03;0.02;0.05;2.45;3.23;179.43;0.53;1.00
59.735;4285;2.10;3.36;196.22;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.46;0.30;0.28;-0.01;-0.01;-0.04;0.02;0.04;2.45;3.23;179.43;0.53;1.00
59.835;4295;2.07;3.36;196.23;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.46;0.30;0.28;-0.01;-0.01;-0.06;0.04;0.09;2.45;3.23;179.43;0.53;1.00
59.945;4303;2.05;3.35;196.26;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.47;0.30;0.30;-0.00;-0.01;0.07;-0.05;-0.03;2.45;3.23;179.43;0.53;1.00
60.035;4314;2.02;3.34;196.43;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.47;0.30;0.30;-0.01;-0.01;0.04;-0.04;-0.02;2.45;3.23;179.43;0.53;1.00
60.135;4323;1.99;3.34;196.64;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.47;0.30;0.29;-0.00;-0.01;0.01;-0.01;-0.01;2.45;3.23;179.43;0.53;1.00
60.235;4333;1.97;3.33;196.82;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.46;0.30;0.29;-0.00;-0.01;0.00;-0.01;-0.02;2.45;3.23;179.43;0.53;1.00
60.335;4341;1.94;3.32;196.91;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.47;0.30;0.28;-0.01;-0.01;-0.05;0.04;0.09;2.45;3.23;179.43;0.53;1.00
60.435;4356;1.90;3.31;197.04;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.47;0.30;0.29;-0.01;-0.01;-0.01;0.00;-0.01;2.45;3.23;179.43;0.53;1.00
60.535;4364;1.88;3.30;197.06;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.47;0.30;0.28;-0.01;-0.01;-0.05;0.04;0.09;2.45;3.23;179.43;0.53;1.00
60.635;4375;1.85;3.29;197.21;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.47;0.30;0.28;-0.01;-0.01;-0.05;0.04;0.10;2.45;3.23;179.43;0.53;1.00
60.735;4383;1.83;3.29;197.33;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.47;0.30;0.28;-0.00;-0.01;-0.06;0.04;0.10;2.45;3.23;179.43;0.53;1.00
60.835;4394;1.80;3.28;197.40;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.47;0.30;0.29;-0.01;-0.01;-0.06;0.04;0.08;2.45;3.23;179.43;0.53;1.00
60.935;4402;1.78;3.27;197.45;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.48;0.30;0.30;-0.01;-0.01;0.05;-0.04;-0.04;2.45;3.23;179.43;0.53;1.00
61.035;4416;1.74;3.26;197.57;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.48;0.30;0.31;0.00;-0.01;-0.06;0.05;0.02;2.45;3.23;179.43;0.53;1.00
61.135;4425;1.71;3.25;197.72;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.48;0.30;0.30;-0.01;-0.01;0.04;-0.04;-0.03;2.45;3.23;179.43;0.53;1.00
61.235;4436;1.68;3.25;197.89;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.47;0.30;0.29;-0.00;-0.01;-0.03;0.02;0.04;2.45;3.23;179.43;0.53;1.00
61.335;4444;1.66;3.24;197.99;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.47;0.30;0.30;-0.00;-0.01;0.05;-0.04;-0.04;2.45;3.23;179.43;0.53;1.00
61.435;4454;1.63;3.23;198.10;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.47;0.30;0.29;-0.01;-0.01;0.01;-0.01;-0.03;2.45;3.23;179.43;0.53;1.00
61.535;4464;1.60;3.22;198.21;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.47;0.30;0.29;-0.01;-0.01;-0.02;0.01;0.01;2.45;3.23;179.43;0.53;1.00
61.635;4472;1.58;3.22;198.20;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.48;0.30;0.29;-0.01;-0.01;-0.06;0.04;0.09;2.45;3.23;179.43;0.53;1.00
61.735;4483;1.55;3.21;198.29;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.48;0.30;0.30;-0.01;-0.01;-0.05;0.04;0.06;2.45;3.23;179.43;0.53;1.00
61.835;4492;1.52;3.20;198.42;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.48;0.30;0.30;-0.00;-0.01;0.07;-0.05;-0.03;2.45;3.23;179.43;0.53;1.00
61.935;4506;1.48;3.19;198.60;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.47;0.30;0.31;-0.00;-0.01;-0.06;0.05;0.03;2.45;3.23;179.43;0.53;1.00
62.035;4515;1.46;3.18;198.77;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.47;0.30;0.30;-0.01;-0.01;0.04;-0.03;-0.03;2.45;3.23;179.43;0.53;1.00
62.135;4525;1.43;3.17;198.94;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.47;0.30;0.29;-0.01;-0.01;-0.00;-0.00;-0.01;2.45;3.23;179.43;0.53;1.00
62.235;4534;1.41;3.16;199.04;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.47;0.30;0.28;-0.01;-0.01;-0.06;0.04;0.10;2.45;3.23;179.43;0.53;1.00
62.335;4544;1.38;3.15;199.08;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.47;0.30;0.29;-0.01;-0.01;-0.06;0.04;0.09;2.45;3.23;179.43;0.53;1.00
62.435;4552;1.36;3.15;199.16;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.47;0.29;0.30;-0.00;-0.01;0.07;-0.05;-0.03;2.45;3.23;179.43;0.53;1.00
62.535;4563;1.33;3.14;199.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.46;0.29;0.28;-0.00;-0.01;-0.04;0.04;0.06;2.45;3.23;179.43;0.53;1.00
62.635;4576;1.29;3.13;199.42;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.46;0.28;0.28;-0.00;-0.01;-0.04;0.03;0.02;2.45;3.23;179.43;0.53;1.00
62.735;4582;1.28;3.12;199.48;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.46;0.27;0.27;-0.00;-0.01;0.02;-0.02;-0.04;2.45;3.23;179.43;0.53;1.00
62.835;4596;1.24;3.11;199.42;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.47;0.26;0.25;-0.01;-0.01;-0.06;0.04;0.05;2.45;3.23;179.43;0.53;1.00
62.935;4605;1.22;3.10;199.28;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.47;0.24;0.25;-0.00;-0.01;-0.04;0.04;0.02;2.45;3.23;179.43;0.53;1.00
63.035;4616;1.20;3.09;199.29;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.48;0.23;0.23;-0.01;-0.01;-0.02;0.01;-0.03;2.45;3.23;179.43;0.53;1.00
63.135;4624;1.18;3.09;199.13;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.48;0.21;0.21;-0.01;-0.01;-0.06;0.04;0.04;2.45;3.23;179.43;0.53;1.00
63.235;4635;1.16;3.08;199.00;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.49;0.20;0.19;-0.00;-0.01;-0.05;0.03;0.04;2.45;3.23;179.43;0.53;1.00
63.335;4643;1.14;3.08;198.93;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.50;0.18;0.18;-0.00;-0.01;-0.05;0.03;0.03;2.45;3.23;179.43;0.53;1.00
63.435;4652;1.13;3.07;198.85;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.50;0.16;0.16;-0.00;-0.01;-0.06;0.04;0.02;2.45;3.23;179.43;0.53;1.00
63.535;4662;1.11;3.07;198.56;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.52;0.15;0.15;0.00;-0.01;-0.06;0.04;0.01;2.45;3.23;179.43;0.53;1.00
63.635;4675;1.09;3.06;198.30;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.53;0.13;0.13;-0.00;-0.01;-0.05;0.04;0.00;2.45;3.23;179.43;0.53;1.00
63.735;4685;1.08;3.06;198.05;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.54;0.11;0.11;-0.00;-0.01;-0.05;0.03;-0.01;2.45;3.23;179.43;0.53;1.00
63.835;4693;1.07;3.05;197.78;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.56;0.09;0.10;0.00;-0.01;-0.05;0.04;-0.02;2.45;3.23;179.43;0.53;1.00
63.935;4703;1.07;3.05;197.58;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.57;0.07;0.07;-0.00;-0.01;-0.03;0.02;-0.04;2.45;3.23;179.43;0.53;1.00
64.035;4714;1.06;3.05;197.23;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.58;0.05;0.06;0.00;-0.01;-0.02;0.01;-0.05;2.45;3.23;179.43;0.53;1.00
64.135;4722;1.06;3.05;196.96;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.60;0.03;0.04;0.00;-0.01;-0.01;0.01;-0.06;2.45;3.23;179.43;0.53;1.00
64.235;4736;1.05;3.05;196.45;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.62;0.02;0.02;0.00;-0.00;-0.02;0.01;-0.07;2.45;3.23;179.43;0.53;1.00
64.335;4745;1.05;3.05;196.08;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.63;0.00;0.01;0.00;-0.00;-0.01;0.01;-0.07;2.45;3.23;179.43;0.53;1.00
64.435;4754;1.05;3.05;195.80;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.65;0.00;0.00;0.00;0.00;0.01;-0.01;-0.03;2.45;3.23;179.43;0.53;1.00
64.535;4764;1.05;3.05;195.64;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.65;0.00;0.00;0.00;-0.00;0.00;-0.00;-0.02;2.45;3.23;179.43;0.53;1.00
64.635;4772;1.05;3.05;195.55;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.66;0.00;0.00;-0.00;-0.00;-0.00;-0.00;-0.02;2.45;3.23;179.43;0.53;1.00
64.735;4783;1.05;3.05;195.46;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.66;0.00;0.00;0.00;-0.00;-0.00;-0.00;-0.01;2.45;3.23;179.43;0.53;1.00
64.835;4791;1.05;3.05;195.42;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.66;0.00;0.00;0.00;-0.00;-0.00;-0.00;-0.01;2.45;3.23;179.43;0.53;1.00
64.935;4802;1.05;3.05;195.39;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.66;0.00;0.00;0.00;-0.00;-0.00;-0.00;-0.00;2.45;3.23;179.43;0.53;1.00
65.035;4815;1.05;3.05;195.36;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.66;0.00;0.00;0.00;-0.00;0.00;-0.00;-0.00;2.45;3.23;179.43;0.53;1.00
65.135;4825;1.05;3.05;195.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;-0.00;2.45;3.23;179.43;0.53;1.00
65.235;4833;1.05;3.05;195.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;-0.00;2.45;3.23;179.43;0.53;1.00
65.335;4844;1.05;3.05;195.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;-0.00;2.45;3.23;179.43;0.53;1.00
65.435;4852;1.05;3.05;195.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;-0.00;2.45;3.23;179.43;0.53;1.00
65.535;4863;1.05;3.05;195.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;-0.00;2.45;3.23;179.43;0.53;1.00
65.635;4871;1.05;3.05;195.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;-0.00;2.45;3.23;179.43;0.53;1.00
65.735;4886;1.05;3.05;195.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;-0.00;2.45;3.23;179.43;0.53;1.00
65.835;4895;1.05;3.05;195.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
65.935;4904;1.05;3.05;195.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
66.035;4914;1.05;3.05;195.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
66.135;4925;1.05;3.05;195.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
66.235;4933;1.05;3.05;195.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
66.335;4942;1.05;3.05;195.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
66.435;4952;1.05;3.05;195.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
66.535;4966;1.05;3.05;195.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
66.645;4975;1.05;3.05;195.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
66.735;4986;1.05;3.05;195.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
66.835;4994;1.05;3.05;195.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
66.935;5004;1.05;3.05;195.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
67.035;5014;1.05;3.05;195.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
67.135;5022;1.05;3.05;195.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
67.235;5033;1.05;3.05;195.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
67.335;5046;1.05;3.05;195.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
67.435;5056;1.05;3.05;195.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
67.535;5065;1.05;3.05;195.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
67.635;5075;1.05;3.05;195.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
67.735;5083;1.05;3.05;195.34;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
67.835;5094;1.05;3.05;195.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
67.935;5102;1.05;3.05;195.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
68.035;5113;1.05;3.05;195.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
68.135;5126;1.05;3.05;195.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
68.235;5136;1.05;3.05;195.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
68.335;5144;1.05;3.05;195.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
68.435;5155;1.05;3.05;195.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
68.535;5163;1.05;3.05;195.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
68.635;5174;1.05;3.05;195.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
68.735;5182;1.05;3.05;195.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
68.835;5193;1.05;3.05;195.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
68.935;5205;1.05;3.05;195.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
69.035;5216;1.05;3.05;195.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
69.135;5224;1.05;3.05;195.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
69.235;5235;1.05;3.05;195.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
69.335;5243;1.05;3.05;195.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
69.435;5254;1.05;3.05;195.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
69.535;5262;1.05;3.05;195.35;2.90;2.97;112.44;-0.46;-0.50;11;2;0;7;0.67;0.00;0.00;0.00;-0.00;0.00;-0.00;0.00;2.45;3.23;179.43;0.53;1.00
